Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-12-09,NESTLEIND,NESTLEINDEQN,1214.9,1221.5,1207.3,1216.0,1214.8,1.2,0.1,810008.0
2025-12-09,APOLLOHOSP,APOLLOHOSPEQN,7100.0,7181.5,7059.0,7100.0,7096.0,4.0,0.06,560839.0
2025-12-09,NTPC,NTPCEQN,317.45,321.4,315.55,319.7,319.5,0.2,0.06,7152330.0
2025-12-09,BHARTIARTL,BHARTIARTLEQN,2086.8,2100.4,2080.4,2087.1,2086.2,0.9,0.04,5139087.0
2025-12-09,KOTAKBANK,KOTAKBANKEQN,2120.0,2133.4,2108.9,2132.0,2131.6,0.4,0.02,3207390.0
2025-12-09,TATACONSUM,TATACONSUMEQN,1140.6,1151.1,1131.9,1145.6,1145.8,-0.2,-0.02,851724.0
2025-12-09,AXISBANK,AXISBANKEQN,1272.0,1281.4,1263.2,1273.1,1273.8,-0.7,-0.05,4239184.0
2025-12-09,LT,LTEQN,3990.0,4019.9,3949.1,3994.5,3996.7,-2.2,-0.06,1788365.0
2025-12-09,TRENT,TRENTEQN,4049.6,4118.1,3988.0,4084.1,4090.5,-6.4,-0.16,1671158.0
2025-12-09,HDFCLIFE,HDFCLIFEEQN,763.9,765.3,753.5,762.8,764.05,-1.25,-0.16,1965479.0
2025-12-09,ITC,ITCEQN,402.0,404.5,400.0,401.25,402.3,-1.05,-0.26,9425856.0
2025-12-09,EICHERMOT,EICHERMOTEQN,7142.0,7196.0,7052.0,7122.5,7142.0,-19.5,-0.27,436439.0
2025-12-09,POWERGRID,POWERGRIDEQN,264.1,265.75,262.9,264.4,265.2,-0.8,-0.3,10685767.0
2025-12-09,CIPLA,CIPLAEQN,1497.6,1502.4,1486.5,1493.0,1497.6,-4.6,-0.31,1646788.0
2025-12-09,MAXHEALTH,MAXHEALTHEQN,1079.4,1079.9,1061.1,1075.6,1079.4,-3.8,-0.35,2945795.0
2025-12-09,HINDUNILVR,HINDUNILVREQN,2318.0,2330.4,2298.1,2305.0,2314.0,-9.0,-0.39,1471299.0
2025-12-09,HDFCBANK,HDFCBANKEQN,994.9,1002.8,994.0,997.0,1003.1,-6.1,-0.61,15293922.0
2025-12-09,RELIANCE,RELIANCEEQN,1540.3,1542.5,1520.1,1532.4,1543.0,-10.6,-0.69,11503523.0
2025-12-09,TMPV,TMPVEQN,348.5,348.65,341.7,345.5,348.3,-2.8,-0.8,9140346.0
2025-12-09,HINDALCO,HINDALCOEQN,819.0,819.4,803.1,812.7,819.45,-6.75,-0.82,3394889.0
2025-12-09,INFY,INFYEQN,1601.2,1606.9,1582.4,1597.0,1610.8,-13.8,-0.86,6956931.0
2025-12-09,BAJFINANCE,BAJFINANCEEQN,1025.0,1026.0,1013.7,1017.5,1026.4,-8.9,-0.87,5968330.0
2025-12-09,TCS,TCSEQN,3230.0,3233.7,3181.2,3208.0,3236.5,-28.5,-0.88,2734146.0
2025-12-09,M&M,M&MEQN,3658.0,3674.4,3604.5,3648.4,3681.7,-33.3,-0.9,3901181.0
2025-12-09,SBILIFE,SBILIFEEQN,2019.0,2028.2,1990.4,2002.1,2020.7,-18.6,-0.92,887189.0
2025-12-09,ULTRACEMCO,ULTRACEMCOEQN,11500.0,11525.0,11379.0,11420.0,11540.0,-120.0,-1.04,274455.0
2025-12-09,ICICIBANK,ICICIBANKEQN,1379.9,1384.3,1373.4,1375.0,1389.6,-14.6,-1.05,10491048.0
2025-12-09,BAJAJ-AUTO,BAJAJ-AUTOEQN,8990.0,9034.5,8880.0,8929.0,9026.0,-97.0,-1.07,373003.0
2025-12-09,MARUTI,MARUTIEQN,16051.0,16226.0,15985.0,15990.0,16187.0,-197.0,-1.22,276336.0
2025-12-09,SUNPHARMA,SUNPHARMAEQN,1796.0,1801.2,1772.0,1774.2,1796.2,-22.0,-1.22,2401708.0
2025-12-09,JSWSTEEL,JSWSTEELEQN,1118.0,1120.6,1099.3,1105.4,1119.1,-13.7,-1.22,1946471.0
2025-12-09,JIOFIN,JIOFINEQN,296.15,296.8,288.75,293.55,297.2,-3.65,-1.23,13359080.0
2025-12-09,DRREDDY,DRREDDYEQN,1266.5,1267.4,1241.3,1248.1,1266.5,-18.4,-1.45,2118264.0
2025-12-09,TATASTEEL,TATASTEELEQN,163.39,163.39,160.06,160.99,163.47,-2.48,-1.52,25763992.0
2025-12-09,WIPRO,WIPROEQN,261.38,261.82,257.05,257.39,261.38,-3.99,-1.53,8559864.0
2025-12-09,HCLTECH,HCLTECHEQN,1687.0,1687.0,1656.4,1657.9,1688.6,-30.7,-1.82,2817686.0
2025-12-09,TECHM,TECHMEQN,1579.1,1586.0,1559.0,1561.5,1591.8,-30.3,-1.9,1533544.0
2025-12-09,ASIANPAINT,ASIANPAINTEQN,2910.0,2913.5,2788.5,2793.7,2928.3,-134.6,-4.6,1839118.0
2025-12-10,NIFTY 50,NIFTY 50,25864.05,25947.65,25734.55,25758.0,25839.65,-81.65000000000146,-0.32,
2025-12-10,EICHERMOT,EICHERMOTEQN,7129.5,7294.0,7129.5,7233.0,7123.0,110.0,1.54,626496.0
2025-12-10,HINDALCO,HINDALCOEQN,816.05,831.75,813.6,821.6,812.9,8.7,1.07,5280582.0
2025-12-10,HDFCLIFE,HDFCLIFEEQN,759.0,775.9,759.0,771.0,762.9,8.1,1.06,1667186.0
2025-12-10,TATASTEEL,TATASTEELEQN,161.0,163.68,160.81,162.0,160.67,1.33,0.83,22535194.0
2025-12-10,SUNPHARMA,SUNPHARMAEQN,1787.9,1791.7,1767.9,1788.5,1776.0,12.5,0.7,2321740.0
2025-12-10,COALINDIA,COALINDIAEQN,378.5,382.9,378.25,381.8,379.35,2.45,0.65,4752042.0
2025-12-10,NTPC,NTPCEQN,319.85,323.7,319.5,321.65,319.85,1.8,0.56,5483662.0
2025-12-10,MAXHEALTH,MAXHEALTHEQN,1075.9,1088.3,1067.1,1080.5,1074.7,5.8,0.54,2353380.0
2025-12-10,ITC,ITCEQN,401.1,404.4,401.0,403.05,401.05,2.0,0.5,6968323.0
2025-12-10,HCLTECH,HCLTECHEQN,1663.3,1671.0,1657.0,1665.9,1657.6,8.3,0.5,1482220.0
2025-12-10,POWERGRID,POWERGRIDEQN,264.9,267.25,264.3,265.35,264.55,0.8,0.3,7156857.0
2025-12-10,RELIANCE,RELIANCEEQN,1534.0,1547.5,1531.4,1533.5,1529.4,4.1,0.27,7991178.0
2025-12-10,BAJAJ-AUTO,BAJAJ-AUTOEQN,8961.0,9001.5,8904.0,8980.0,8961.0,19.0,0.21,307289.0
2025-12-10,SBILIFE,SBILIFEEQN,1996.0,2030.8,1994.6,2010.3,2006.2,4.1,0.2,598145.0
2025-12-10,ASIANPAINT,ASIANPAINTEQN,2810.0,2824.0,2796.7,2801.3,2796.0,5.3,0.19,845017.0
2025-12-10,WIPRO,WIPROEQN,258.01,260.37,257.25,257.72,257.41,0.31,0.12,7942958.0
2025-12-10,DRREDDY,DRREDDYEQN,1249.3,1262.1,1246.8,1247.1,1246.2,0.9,0.07,1669889.0
2025-12-10,GRASIM,GRASIMEQN,2770.9,2779.8,2740.9,2748.0,2746.0,2.0,0.07,344444.0
2025-12-10,KOTAKBANK,KOTAKBANKEQN,2130.0,2155.5,2123.7,2128.0,2127.7,0.3,0.01,2188249.0
2025-12-10,CIPLA,CIPLAEQN,1492.0,1505.7,1484.8,1490.0,1490.6,-0.6,-0.04,1316166.0
2025-12-10,M&M,M&MEQN,3660.0,3694.9,3626.2,3633.4,3635.9,-2.5,-0.07,1593882.0
2025-12-10,AXISBANK,AXISBANKEQN,1273.0,1284.0,1268.3,1275.0,1275.9,-0.9,-0.07,2928746.0
2025-12-10,ADANIPORTS,ADANIPORTSEQN,1500.0,1521.0,1493.6,1496.0,1497.2,-1.2,-0.08,1677285.0
2025-12-10,MARUTI,MARUTIEQN,16090.0,16125.0,15925.0,16000.0,16020.0,-20.0,-0.12,293353.0
2025-12-10,SBIN,SBINEQN,960.1,963.95,955.25,958.0,959.35,-1.35,-0.14,6989078.0
2025-12-10,LT,LTEQN,4000.0,4030.0,3970.0,3990.6,3997.5,-6.9,-0.17,956975.0
2025-12-10,HINDUNILVR,HINDUNILVREQN,2306.5,2316.9,2295.0,2301.0,2306.5,-5.5,-0.24,2857259.0
2025-12-10,ONGC,ONGCEQN,239.32,240.35,238.42,239.0,239.84,-0.84,-0.35,3491746.0
2025-12-10,NESTLEIND,NESTLEINDEQN,1215.8,1221.8,1205.0,1211.0,1215.8,-4.8,-0.39,514845.0
2025-12-10,BAJAJFINSV,BAJAJFINSVEQN,2070.0,2098.2,2060.0,2060.0,2069.5,-9.5,-0.46,937777.0
2025-12-10,TITAN,TITANEQN,3831.0,3858.2,3825.6,3830.4,3849.0,-18.6,-0.48,616164.0
2025-12-10,TATACONSUM,TATACONSUMEQN,1141.1,1156.7,1138.3,1140.4,1146.7,-6.3,-0.55,342554.0
2025-12-10,TMPV,TMPVEQN,347.0,347.5,341.95,342.5,344.7,-2.2,-0.64,8704027.0
2025-12-10,BEL,BELEQN,390.0,391.45,385.75,386.9,389.45,-2.55,-0.65,8366492.0
2025-12-10,HDFCBANK,HDFCBANKEQN,997.5,998.5,985.3,990.4,997.1,-6.7,-0.67,15322276.0
2025-12-10,BAJFINANCE,BAJFINANCEEQN,1016.0,1021.7,1007.3,1009.6,1016.7,-7.1,-0.7,4989554.0
2025-12-10,TCS,TCSEQN,3225.0,3225.0,3178.1,3185.0,3208.3,-23.3,-0.73,1386818.0
2025-12-10,ICICIBANK,ICICIBANKEQN,1377.9,1379.4,1357.9,1364.5,1375.2,-10.7,-0.78,8724463.0
2025-12-10,JIOFIN,JIOFINEQN,294.0,295.4,289.25,290.7,293.2,-2.5,-0.85,8641264.0
2025-12-10,TECHM,TECHMEQN,1563.0,1572.9,1548.2,1548.2,1561.6,-13.4,-0.86,735565.0
2025-12-10,ULTRACEMCO,ULTRACEMCOEQN,11425.0,11499.0,11297.0,11315.0,11414.0,-99.0,-0.87,272903.0
2025-12-10,APOLLOHOSP,APOLLOHOSPEQN,7101.0,7116.0,7005.5,7028.5,7091.0,-62.5,-0.88,266090.0
2025-12-10,INFY,INFYEQN,1608.0,1608.0,1582.8,1584.8,1599.0,-14.2,-0.89,5115511.0
2025-12-10,SHRIRAMFIN,SHRIRAMFINEQN,846.0,855.8,833.3,837.0,846.7,-9.7,-1.15,3699163.0
2025-12-10,BHARTIARTL,BHARTIARTLEQN,2072.0,2096.9,2062.2,2063.0,2089.7,-26.7,-1.28,3987427.0
2025-12-10,JSWSTEEL,JSWSTEELEQN,1101.3,1113.1,1090.0,1093.3,1107.8,-14.5,-1.31,1222743.0
2025-12-10,ADANIENT,ADANIENTEQN,2255.8,2267.5,2204.1,2213.9,2245.2,-31.3,-1.39,934899.0
2025-12-10,TRENT,TRENTEQN,4080.0,4138.0,4010.1,4013.0,4085.4,-72.4,-1.77,737618.0
2025-12-10,ETERNAL,ETERNALEQN,289.0,293.0,282.0,282.7,291.7,-9.0,-3.09,20636500.0
2025-12-10,INDIGO,INDIGOEQN,4999.5,4999.5,4788.5,4810.0,4967.5,-157.5,-3.17,7126785.0
2025-12-11,NIFTY 50,NIFTY 50,25771.4,25922.8,25693.25,25898.55,25758.0,140.54999999999927,0.55,
2025-12-11,ADANIENT,ADANIENTEQN,2225.0,2293.9,2192.4,2270.2,2211.6,58.6,2.65,1519719.0
2025-12-11,JIOFIN,JIOFINEQN,291.0,299.0,290.0,298.5,290.85,7.65,2.63,9585395.0
2025-12-11,TATASTEEL,TATASTEELEQN,163.5,166.66,163.17,166.4,162.23,4.17,2.57,32591650.0
2025-12-11,ETERNAL,ETERNALEQN,284.0,291.9,283.05,290.0,283.25,6.75,2.38,21042021.0
2025-12-11,KOTAKBANK,KOTAKBANKEQN,2129.5,2205.0,2119.1,2173.3,2129.5,43.8,2.06,4993700.0
2025-12-11,DRREDDY,DRREDDYEQN,1250.8,1275.9,1248.0,1274.9,1250.8,24.1,1.93,1717057.0
2025-12-11,GRASIM,GRASIMEQN,2757.0,2802.7,2742.7,2796.2,2746.8,49.4,1.8,453626.0
2025-12-11,CIPLA,CIPLAEQN,1492.0,1513.4,1492.0,1512.0,1490.9,21.1,1.42,606063.0
2025-12-11,SHRIRAMFIN,SHRIRAMFINEQN,841.8,850.6,835.7,848.35,837.25,11.1,1.33,4213736.0
2025-12-11,MARUTI,MARUTIEQN,16049.0,16296.0,15983.0,16220.0,16019.0,201.0,1.25,268697.0
2025-12-11,SUNPHARMA,SUNPHARMAEQN,1778.0,1810.5,1775.1,1807.0,1785.5,21.5,1.2,1280748.0
2025-12-11,ULTRACEMCO,ULTRACEMCOEQN,11340.0,11484.0,11266.0,11451.0,11317.0,134.0,1.18,196504.0
2025-12-11,TECHM,TECHMEQN,1550.0,1572.0,1541.0,1569.0,1550.8,18.2,1.17,1248019.0
2025-12-11,MAXHEALTH,MAXHEALTHEQN,1077.0,1091.0,1074.2,1089.1,1077.1,12.0,1.11,1209302.0
2025-12-11,TRENT,TRENTEQN,4022.0,4060.6,3930.1,4060.6,4018.3,42.3,1.05,1815848.0
2025-12-11,TMPV,TMPVEQN,343.4,348.2,341.4,346.95,343.4,3.55,1.03,6753107.0
2025-12-11,HDFCBANK,HDFCBANKEQN,990.0,1002.7,988.5,999.9,989.8,10.1,1.02,11844617.0
2025-12-11,M&M,M&MEQN,3623.4,3669.1,3615.9,3658.6,3630.0,28.6,0.79,981435.0
2025-12-11,ADANIPORTS,ADANIPORTSEQN,1496.0,1515.0,1495.0,1509.1,1498.1,11.0,0.73,1451628.0
2025-12-11,BAJAJ-AUTO,BAJAJ-AUTOEQN,8991.0,9084.0,8961.0,9057.0,8991.0,66.0,0.73,136137.0
2025-12-11,INFY,INFYEQN,1598.0,1607.4,1580.5,1596.2,1584.8,11.4,0.72,5158502.0
2025-12-11,NESTLEIND,NESTLEINDEQN,1209.4,1220.4,1205.8,1217.0,1209.3,7.7,0.64,339615.0
2025-12-11,JSWSTEEL,JSWSTEELEQN,1100.9,1111.3,1095.5,1102.8,1096.8,6.0,0.55,759090.0
2025-12-11,HDFCLIFE,HDFCLIFEEQN,771.05,777.15,763.05,775.0,771.05,3.95,0.51,2133291.0
2025-12-11,COALINDIA,COALINDIAEQN,382.35,385.35,380.5,384.1,382.15,1.95,0.51,2693063.0
2025-12-11,WIPRO,WIPROEQN,258.31,259.98,257.72,259.2,257.98,1.22,0.47,6472327.0
2025-12-11,RELIANCE,RELIANCEEQN,1536.9,1550.0,1524.0,1543.0,1536.9,6.1,0.4,4705759.0
2025-12-11,NTPC,NTPCEQN,321.65,323.45,319.15,322.9,321.6,1.3,0.4,6316348.0
2025-12-11,HCLTECH,HCLTECHEQN,1667.5,1677.4,1649.0,1672.4,1666.0,6.4,0.38,1408577.0
2025-12-11,HINDALCO,HINDALCOEQN,826.0,830.9,821.15,824.75,821.75,3.0,0.37,3098382.0
2025-12-11,INDIGO,INDIGOEQN,4650.0,4848.5,4645.0,4821.5,4805.5,16.0,0.33,6525890.0
2025-12-11,HINDUNILVR,HINDUNILVREQN,2296.3,2313.0,2292.0,2309.0,2301.7,7.3,0.32,1107009.0
2025-12-11,SBIN,SBINEQN,962.1,966.5,958.45,962.6,959.75,2.85,0.3,5978780.0
2025-12-11,LT,LTEQN,3993.2,4015.0,3984.6,4003.0,3991.3,11.7,0.29,841315.0
2025-12-11,TATACONSUM,TATACONSUMEQN,1136.1,1154.2,1135.0,1143.0,1140.1,2.9,0.25,616427.0
2025-12-11,BEL,BELEQN,386.0,390.0,385.15,388.2,387.35,0.85,0.22,7655642.0
2025-12-11,TCS,TCSEQN,3205.0,3208.4,3153.1,3193.9,3189.2,4.7,0.15,1914209.0
2025-12-11,TITAN,TITANEQN,3830.4,3855.8,3777.0,3850.0,3845.7,4.3,0.11,669130.0
2025-12-11,EICHERMOT,EICHERMOTEQN,7250.0,7328.5,7220.5,7235.0,7228.5,6.5,0.09,502026.0
2025-12-11,BAJAJFINSV,BAJAJFINSVEQN,2080.0,2082.7,2050.0,2065.1,2065.8,-0.7,-0.03,623922.0
2025-12-11,ITC,ITCEQN,403.15,404.0,401.1,403.0,403.15,-0.15,-0.04,6979746.0
2025-12-11,APOLLOHOSP,APOLLOHOSPEQN,7028.0,7065.5,6973.0,7010.5,7018.5,-8.0,-0.11,350585.0
2025-12-11,AXISBANK,AXISBANKEQN,1277.4,1282.0,1271.0,1276.8,1278.6,-1.8,-0.14,2017024.0
2025-12-11,ICICIBANK,ICICIBANKEQN,1363.7,1366.6,1352.8,1361.0,1363.6,-2.6,-0.19,6734576.0
2025-12-11,BAJFINANCE,BAJFINANCEEQN,1011.9,1020.5,1000.1,1008.4,1010.3,-1.9,-0.19,4670312.0
2025-12-11,ONGC,ONGCEQN,239.29,241.3,238.14,238.76,239.29,-0.53,-0.22,8866102.0
2025-12-11,POWERGRID,POWERGRIDEQN,264.25,266.35,262.5,264.75,265.5,-0.75,-0.28,8332931.0
2025-12-11,BHARTIARTL,BHARTIARTLEQN,2066.0,2069.2,2038.0,2054.0,2067.0,-13.0,-0.63,3254549.0
2025-12-11,SBILIFE,SBILIFEEQN,2006.1,2017.6,1995.5,1997.1,2014.5,-17.4,-0.86,635149.0
2025-12-11,ASIANPAINT,ASIANPAINTEQN,2800.0,2811.6,2763.2,2776.5,2804.5,-28.0,-1.0,777386.0
2025-12-12,NIFTY 50,NIFTY 50,25971.2,26057.6,25938.45,26046.95,25898.55,148.40000000000146,0.57,
2025-12-12,TATASTEEL,TATASTEELEQN,167.6,172.5,167.4,172.0,166.38,5.62,3.38,41123403.0
2025-12-12,HINDALCO,HINDALCOEQN,830.8,855.0,830.6,851.2,824.35,26.85,3.26,8175719.0
2025-12-12,ETERNAL,ETERNALEQN,290.1,299.0,288.6,297.85,290.95,6.9,2.37,27287511.0
2025-12-12,ULTRACEMCO,ULTRACEMCOEQN,11491.0,11738.0,11481.0,11730.0,11472.0,258.0,2.25,389468.0
2025-12-12,LT,LTEQN,4061.0,4114.0,4048.6,4072.8,4003.9,68.9,1.72,2207824.0
2025-12-12,MARUTI,MARUTIEQN,16248.0,16536.0,16247.0,16515.0,16248.0,267.0,1.64,404673.0
2025-12-12,JSWSTEEL,JSWSTEELEQN,1110.0,1128.8,1108.8,1123.5,1105.4,18.1,1.64,826793.0
2025-12-12,NESTLEIND,NESTLEINDEQN,1219.0,1240.0,1215.4,1234.4,1215.0,19.4,1.6,841664.0
2025-12-12,BHARTIARTL,BHARTIARTLEQN,2053.1,2087.1,2050.6,2082.1,2053.2,28.9,1.41,2706389.0
2025-12-12,GRASIM,GRASIMEQN,2814.0,2845.2,2796.6,2830.0,2797.8,32.2,1.15,927495.0
2025-12-12,SBILIFE,SBILIFEEQN,2012.0,2030.4,2002.4,2030.0,2006.9,23.1,1.15,557464.0
2025-12-12,ADANIPORTS,ADANIPORTSEQN,1512.0,1527.4,1509.5,1521.0,1504.0,17.0,1.13,1152525.0
2025-12-12,APOLLOHOSP,APOLLOHOSPEQN,7015.0,7130.0,6996.0,7078.0,7009.5,68.5,0.98,306656.0
2025-12-12,AXISBANK,AXISBANKEQN,1278.0,1291.0,1277.9,1285.0,1272.7,12.3,0.97,2280877.0
2025-12-12,BAJFINANCE,BAJFINANCEEQN,1000.0,1020.8,1000.0,1015.8,1006.4,9.4,0.93,4380662.0
2025-12-12,BAJAJFINSV,BAJAJFINSVEQN,2075.8,2093.0,2069.2,2084.3,2065.8,18.5,0.9,554869.0
2025-12-12,INDIGO,INDIGOEQN,4830.0,4898.0,4811.5,4862.0,4819.0,43.0,0.89,3378827.0
2025-12-12,TCS,TCSEQN,3197.7,3223.0,3185.7,3220.1,3191.9,28.2,0.88,1146019.0
2025-12-12,TECHM,TECHMEQN,1575.0,1580.5,1558.7,1580.1,1568.2,11.9,0.76,754427.0
2025-12-12,JIOFIN,JIOFINEQN,300.0,302.4,298.75,300.7,298.45,2.25,0.75,7951741.0
2025-12-12,NTPC,NTPCEQN,322.9,325.95,322.9,325.0,322.6,2.4,0.74,4260933.0
2025-12-12,TITAN,TITANEQN,3844.8,3894.8,3831.9,3871.0,3844.8,26.2,0.68,547840.0
2025-12-12,TATACONSUM,TATACONSUMEQN,1142.1,1151.0,1138.0,1149.5,1142.1,7.4,0.65,751833.0
2025-12-12,RELIANCE,RELIANCEEQN,1550.8,1559.8,1546.1,1554.3,1545.0,9.3,0.6,5105420.0
2025-12-12,DRREDDY,DRREDDYEQN,1275.0,1280.4,1267.3,1280.0,1273.5,6.5,0.51,981114.0
2025-12-12,TRENT,TRENTEQN,4077.9,4092.8,4049.9,4067.0,4047.5,19.5,0.48,534692.0
2025-12-12,WIPRO,WIPROEQN,259.5,260.82,257.36,260.5,259.25,1.25,0.48,4006339.0
2025-12-12,HDFCLIFE,HDFCLIFEEQN,779.1,779.85,770.05,778.95,775.2,3.75,0.48,1290921.0
2025-12-12,ICICIBANK,ICICIBANKEQN,1368.0,1370.7,1363.3,1366.0,1360.0,6.0,0.44,3889855.0
2025-12-12,BEL,BELEQN,388.0,394.1,388.0,389.15,387.5,1.65,0.43,12657377.0
2025-12-12,M&M,M&MEQN,3665.4,3695.0,3661.3,3679.1,3665.2,13.9,0.38,1078953.0
2025-12-12,ADANIENT,ADANIENTEQN,2277.7,2296.8,2270.2,2284.0,2277.7,6.3,0.28,929094.0
2025-12-12,HDFCBANK,HDFCBANKEQN,1003.0,1004.7,998.2,1002.9,1000.3,2.6,0.26,11988093.0
2025-12-12,CIPLA,CIPLAEQN,1520.0,1524.7,1510.2,1516.1,1512.3,3.8,0.25,1053931.0
2025-12-12,SHRIRAMFIN,SHRIRAMFINEQN,852.0,854.75,841.5,849.0,847.15,1.85,0.22,6036719.0
2025-12-12,TMPV,TMPVEQN,348.0,349.35,344.75,347.2,346.65,0.55,0.16,7235432.0
2025-12-12,INFY,INFYEQN,1601.4,1601.8,1582.6,1597.5,1598.0,-0.5,-0.03,4631072.0
2025-12-12,SBIN,SBINEQN,966.0,967.0,958.0,962.6,963.25,-0.65,-0.07,5681588.0
2025-12-12,KOTAKBANK,KOTAKBANKEQN,2181.7,2201.0,2174.7,2177.3,2180.2,-2.9,-0.13,2862524.0
2025-12-12,ONGC,ONGCEQN,238.5,239.4,237.02,238.1,238.41,-0.31,-0.13,4251401.0
2025-12-12,HCLTECH,HCLTECHEQN,1677.4,1677.9,1660.0,1670.0,1672.4,-2.4,-0.14,1284331.0
2025-12-12,COALINDIA,COALINDIAEQN,384.55,385.75,382.25,383.0,384.0,-1.0,-0.26,1409858.0
2025-12-12,EICHERMOT,EICHERMOTEQN,7235.0,7274.5,7188.0,7230.0,7256.0,-26.0,-0.36,324663.0
2025-12-12,BAJAJ-AUTO,BAJAJ-AUTOEQN,9065.0,9089.5,8960.0,9015.5,9053.5,-38.0,-0.42,356042.0
2025-12-12,POWERGRID,POWERGRIDEQN,265.0,266.75,263.3,263.6,264.8,-1.2,-0.45,5519772.0
2025-12-12,ASIANPAINT,ASIANPAINTEQN,2795.0,2797.0,2746.0,2765.0,2779.4,-14.4,-0.52,977559.0
2025-12-12,ITC,ITCEQN,402.9,404.0,399.85,400.7,402.9,-2.2,-0.55,12406977.0
2025-12-12,SUNPHARMA,SUNPHARMAEQN,1808.0,1811.8,1791.0,1794.2,1807.2,-13.0,-0.72,1442307.0
2025-12-12,MAXHEALTH,MAXHEALTHEQN,1082.8,1092.3,1077.0,1080.0,1087.9,-7.9,-0.73,2245585.0
2025-12-12,HINDUNILVR,HINDUNILVREQN,2306.9,2309.0,2244.7,2264.0,2305.6,-41.6,-1.8,3202218.0
2025-12-13,NIFTY 50,NIFTY 50,25971.2,26057.6,25938.45,26046.95,25898.55,148.40000000000146,0.57,
2025-12-13,TATASTEEL,TATASTEELEQN,167.6,172.5,167.4,172.0,166.38,5.62,3.38,41130927.0
2025-12-13,HINDALCO,HINDALCOEQN,830.8,855.0,830.6,851.2,824.35,26.85,3.26,8178645.0
2025-12-13,ETERNAL,ETERNALEQN,290.1,299.0,288.6,297.85,290.95,6.9,2.37,27289530.0
2025-12-13,ULTRACEMCO,ULTRACEMCOEQN,11491.0,11738.0,11481.0,11730.0,11472.0,258.0,2.25,389481.0
2025-12-13,LT,LTEQN,4061.0,4114.0,4048.6,4072.8,4003.9,68.9,1.72,2207898.0
2025-12-13,MARUTI,MARUTIEQN,16248.0,16536.0,16247.0,16515.0,16248.0,267.0,1.64,404711.0
2025-12-13,JSWSTEEL,JSWSTEELEQN,1110.0,1128.8,1108.8,1123.5,1105.4,18.1,1.64,827546.0
2025-12-13,NESTLEIND,NESTLEINDEQN,1219.0,1240.0,1215.4,1234.4,1215.0,19.4,1.6,841766.0
2025-12-13,BHARTIARTL,BHARTIARTLEQN,2053.1,2087.1,2050.6,2082.1,2053.2,28.9,1.41,2706420.0
2025-12-13,GRASIM,GRASIMEQN,2814.0,2845.2,2796.6,2830.0,2797.8,32.2,1.15,927504.0
2025-12-13,SBILIFE,SBILIFEEQN,2012.0,2030.4,2002.4,2030.0,2006.9,23.1,1.15,557472.0
2025-12-13,ADANIPORTS,ADANIPORTSEQN,1512.0,1527.4,1509.5,1521.0,1504.0,17.0,1.13,1152570.0
2025-12-13,APOLLOHOSP,APOLLOHOSPEQN,7015.0,7130.0,6996.0,7078.0,7009.5,68.5,0.98,306662.0
2025-12-13,AXISBANK,AXISBANKEQN,1278.0,1291.0,1277.9,1285.0,1272.7,12.3,0.97,2281078.0
2025-12-13,BAJFINANCE,BAJFINANCEEQN,1000.0,1020.8,1000.0,1015.8,1006.4,9.4,0.93,4381711.0
2025-12-13,BAJAJFINSV,BAJAJFINSVEQN,2075.8,2093.0,2069.2,2084.3,2065.8,18.5,0.9,554885.0
2025-12-13,INDIGO,INDIGOEQN,4830.0,4898.0,4811.5,4862.0,4819.0,43.0,0.89,3379049.0
2025-12-13,TCS,TCSEQN,3197.7,3223.0,3185.7,3220.1,3191.9,28.2,0.88,1146554.0
2025-12-13,TECHM,TECHMEQN,1575.0,1580.5,1558.7,1580.1,1568.2,11.9,0.76,754479.0
2025-12-13,JIOFIN,JIOFINEQN,300.0,302.4,298.75,300.7,298.45,2.25,0.75,7955711.0
2025-12-13,NTPC,NTPCEQN,322.9,325.95,322.9,325.0,322.6,2.4,0.74,4261023.0
2025-12-13,TITAN,TITANEQN,3844.8,3894.8,3831.9,3871.0,3844.8,26.2,0.68,547866.0
2025-12-13,TATACONSUM,TATACONSUMEQN,1142.1,1151.0,1138.0,1149.5,1142.1,7.4,0.65,751834.0
2025-12-13,RELIANCE,RELIANCEEQN,1550.8,1559.8,1546.1,1554.3,1545.0,9.3,0.6,5106655.0
2025-12-13,DRREDDY,DRREDDYEQN,1275.0,1280.4,1267.3,1280.0,1273.5,6.5,0.51,981548.0
2025-12-13,TRENT,TRENTEQN,4077.9,4092.8,4049.9,4067.0,4047.5,19.5,0.48,534723.0
2025-12-13,WIPRO,WIPROEQN,259.5,260.82,257.36,260.5,259.25,1.25,0.48,4008271.0
2025-12-13,HDFCLIFE,HDFCLIFEEQN,779.1,779.85,770.05,778.95,775.2,3.75,0.48,1290971.0
2025-12-13,ICICIBANK,ICICIBANKEQN,1368.0,1370.7,1363.3,1366.0,1360.0,6.0,0.44,3890885.0
2025-12-13,BEL,BELEQN,388.0,394.1,388.0,389.15,387.5,1.65,0.43,12661065.0
2025-12-13,M&M,M&MEQN,3665.4,3695.0,3661.3,3679.1,3665.2,13.9,0.38,1078982.0
2025-12-13,ADANIENT,ADANIENTEQN,2277.7,2296.8,2270.2,2284.0,2277.7,6.3,0.28,929199.0
